context,word,kind,important,skip,notes
forbid_list.txt,gypsy's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gypsey,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gypseys,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,gypsey's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,hairyback,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,hairybacks,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,hairyback's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,hebe,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,hebes,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,hebe's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,heeb,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,heebs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,heeb's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,honkey,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,honkeys,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,honkey's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,honkie,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,honkies,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,honkie's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,honky,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,honky's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,hori,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,horis,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,hori's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,hymie,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,hymies,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,hymie's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,injun,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,injuns,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,injun's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jap,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,japs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jap's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jewboy,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jewboys,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jewboy's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jigaboo,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jigaboos,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jigaboo's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jigarooni,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jigaroonis,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jigaroonies,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jigarooni's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jigg,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jiggs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jigg's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jigga,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jiggas,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jigga's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jiggabo,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jiggabos,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jiggabo's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jigger,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jiggers,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jigger's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jijjiboo,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jijjiboos,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,jijjiboo's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,kyke,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,kykes,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,kyke's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,munt,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,munts,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,munt's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nawar,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nawars,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nawar's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nig,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nig's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigar,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigars,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigar's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigette,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigettes,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigette's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigga,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggas,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigga's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggah,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggahs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggah's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggar,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggars,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggar's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigger,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggers,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigger's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggering,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggette,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggettes,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggette's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggress,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggresses,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggress's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigguh,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigguhs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigguh's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggur,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggurs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggur's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niglet,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niglets,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niglet's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigor,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigors,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigor's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigra,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigras,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigra's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigre,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigres,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigre's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigress,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigresses,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,nigress's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggard,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,niggaz,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,pickaninny,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,pickaninnys,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,pickaninnies,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,pickaninny's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,raghead,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ragheads,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,raghead's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,redskin,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,redskins,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,redskin's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,shelta,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,sheltas,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,shelta's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,shylock,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,shylocks,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,shylock's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,spic's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,spick,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,spicks,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,spick's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,spig,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,spigs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,spig's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,spigotty,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,spigottys,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,spigotties,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,spigotty's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,spik,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,spiks,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,spik's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,squaw,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,squaws,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,squaw's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,tacohead,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,tacoheads,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,tacohead's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wetback,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wetbacks,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wetback's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,whigger,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,whiggers,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,whigger's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,whitey,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,whiteys,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,whitey's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wigga,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wiggas,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wigga's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wigger,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wiggers,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wigger's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wog,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wogs,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wog's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wop,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wops,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,wop's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,zigabo,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,zigabos,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,zigabo's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,tranny's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,trannie,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,trannie's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,mc,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,in's,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,shemale,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,shemales,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,surtout,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,tock,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,twill,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,vang,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ah,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,uh,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,uhh,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,the,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,an,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ga,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,dq,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ru,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,dfw,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,non-u,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,isu,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,actory,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,acv,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,adr,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,adt,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ains,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,alcaide,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,alcan,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,alco,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,aleichem,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ambar,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,anergy,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,aoo,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,apod,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,artic,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,aso,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,asse,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ata,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,atc,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,athwartships,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,atscape,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,aulos,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,aurignacian,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,avens,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,awaze,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,axp,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,azon,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bagh,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bebar,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bein,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bemar,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bere,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,besew,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,besow,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bff,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bidi,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,biga,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,binit,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,blogshop,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bloor,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bol,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,brasse,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bromo,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,bsd,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,cafard,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,cahow,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ccj,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,ccr,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,cedrol,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,cero,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,cieling,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,coend,forbidden,1,"",imported from forbid_list.txt
forbid_list.txt,cohan,forbidden,1,"",imported from forbid_list.txt
